2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/08/18 17:44:10 [error] 31#31: *1 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.1", host: "static.shop.d", referrer: "http://static.shop.d/"
2022/08/18 17:45:04 [error] 31#31: *1 directory index of "/app/static/origin/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET /origin/ HTTP/1.1", host: "static.shop.d"
2022/08/23 10:37:30 [error] 33#33: *6 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.1", host: "static.shop.d", referrer: "http://static.shop.d/cache/products/3/"
2022/09/03 10:33:40 [error] 32#32: *20 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 31#31: *21 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 33#33: *19 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 32#32: *17 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 31#31: *18 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 32#32: *24 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 30#30: *25 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 32#32: *23 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 31#31: *26 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 30#30: *22 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 31#31: *27 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 33#33: *29 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 10:33:40 [error] 32#32: *28 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 30#30: *30 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 32#32: *31 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 32#32: *32 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 30#30: *33 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 32#32: *35 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 30#30: *34 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:43 [error] 32#32: *36 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 31#31: *38 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 32#32: *37 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 31#31: *41 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 31#31: *39 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 32#32: *42 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:08:44 [error] 31#31: *40 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 32#32: *43 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 31#31: *44 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
